frame,episode_id,progress,window,raw_first_l2,raw_first_translation_l2,raw_first_rotation_l2,raw_first_gripper_abs,raw_chunk_mean_l2,raw_chunk_max_l2,norm_output_shift_first_l2,norm_output_shift_first_translation_l2,norm_output_shift_first_rotation_l2,norm_output_shift_first_gripper_abs,norm_output_shift_chunk_mean_l2,norm_output_shift_chunk_max_l2,norm_output_shift_norm,hidden_shift_first_l2,hidden_shift_first_translation_l2,hidden_shift_first_rotation_l2,hidden_shift_first_gripper_abs,hidden_shift_chunk_mean_l2,hidden_shift_chunk_max_l2,hidden_shift_norm,planner_phase,chunk_gap_reduction,chunk_gap_reduction_ratio,first_gripper_reduction
episode_000002_000004,episode_000002,4.0,11.0,0.3819359274008768,0.0049656590185227605,0.01616740583432435,0.381561279296875,0.7269631823155451,0.8872546836897444,0.10231598704442618,0.0012208032378353926,0.0011567705556726564,0.10230216383934021,0.04840456943423121,0.10231598704442618,2.1927034854888916,0.001832317596472954,0.0009061092704054958,0.0015889193273189589,0.00010811630636453629,0.014072460489966437,0.020286844260280965,191.8470001220703,alignment,0.7128907218255787,0.9806421276451134,0.38145316299051046
episode_000002_000005,episode_000002,5.0,11.0,0.3891853994523963,0.004470432303299541,0.013770372991231614,0.388916015625,0.750449995559426,0.9175790919316286,0.1018876710683191,0.0008777553648228228,0.001589493293856898,0.10187149047851562,0.06404430273878955,0.1018876710683191,2.1846888065338135,0.002257019429835553,0.0006893666562557362,0.0012607347885982786,0.001740533858537674,0.010864547133475917,0.019054911285237754,188.28314208984375,alignment,0.7395854484259501,0.9855226234955509,0.3871754817664623
episode_000002_000006,episode_000002,6.0,11.0,0.4463519694032068,0.0034239154502977796,0.009945099598092678,0.44622802734375,0.7562483328390552,0.9084554748699494,0.06899453126717675,0.0018402283383679523,0.005400949603343017,0.06875818967819214,0.04078589389627078,0.06899453126717675,2.2018730640411377,0.004869661899739829,0.0014355839148873404,0.004613020170011538,0.00061053317040205,0.0068250292910165935,0.01554124895802155,185.98695373535156,alignment,0.7494233035480387,0.9909751479842679,0.44561749417334795
episode_000002_000007,episode_000002,7.0,11.0,0.5168373040161492,0.004622403771789293,0.012617146632579025,0.51666259765625,0.8149067915087562,0.9418450922556202,0.020771562093734302,0.0014062408507734855,0.0029370511434147206,0.020514726638793945,0.06515214482837996,0.0957985075506304,2.2174735069274902,0.0024717024593492007,0.0008305752408193756,0.002033097489396626,0.0011340072378516197,0.012389088506685023,0.025735708181559735,184.0227813720703,alignment,0.8025177030020711,0.9847969256904249,0.5155285904183984
episode_000002_000008,episode_000002,8.0,11.0,0.45267421051533396,0.0036814800090799226,0.008697021919801155,0.45257568359375,0.7636671864130511,0.9289254900049916,0.11022350702703287,0.0018414194052554537,0.006759911108589712,0.1100006103515625,0.05732196974813836,0.11022350702703287,2.2280917167663574,0.0077502281785235775,0.0014025194347512017,0.0060453198740097365,0.004642529878765345,0.009243170583786344,0.017228636785750456,182.48184204101562,alignment,0.7544240158292648,0.987896336587144,0.44793315371498466
episode_000002_000009,episode_000002,9.0,11.0,0.29841895071432667,0.0025716195242129884,0.00637138522520862,0.29833984375,0.6354297707593926,0.8485543519575993,0.2889937329622841,0.002754733859879593,0.008585164849244292,0.2888530492782593,0.1506510225572401,0.2889937329622841,2.2257416248321533,0.009752256720044003,0.0023021489909171556,0.007781776790446455,0.005408379714936018,0.016177492211179825,0.023880400652118747,181.38796997070312,alignment,0.6192522785482127,0.9745408651661909,0.292931464035064
episode_000002_000010,episode_000002,10.0,11.0,0.2333232007904469,0.0029239093828879476,0.00838096830588369,0.233154296875,0.6082216776924163,0.8249897189329531,0.36906648467539654,0.002584591206315119,0.005858925957713332,0.36901092529296875,0.17588290412424862,0.36906648467539654,2.186028242111206,0.008175953137678516,0.0017601432998570615,0.005237912418923579,0.006025975337252021,0.014988792160487355,0.02257192054931368,179.86708068847656,alignment,0.593232885531929,0.9753563664199629,0.22712832153774798
episode_000002_000011,episode_000002,11.0,11.0,0.37708850699626734,0.0027093401215855964,0.006980302748234295,0.37701416015625,0.707045724693409,0.9064337463465998,0.23646806965865616,0.0027506566564402843,0.006815876992800019,0.2363538146018982,0.10056729356636229,0.23646806965865616,2.121288537979126,0.009011287071360029,0.00221952933299044,0.00628847205589041,0.006060701562091708,0.016451781400726805,0.024080705488108964,179.2665252685547,alignment,0.6905939432926822,0.9767316584682545,0.3709534585941583
episode_000002_000012,episode_000002,12.0,11.0,0.6348961562591064,0.004084664537755549,0.00845909587738035,0.63482666015625,0.8342419831319766,0.9241253275793834,0.015402553083519429,0.0014111313747918407,0.004586440383363436,0.014635980129241943,0.07622942524197035,0.14035388672604543,2.0403225421905518,0.005477876544985636,0.0010958002489218801,0.0032889463700164568,0.004241365939378738,0.033816142506404,0.10582891066847717,179.5301971435547,alignment,0.8004258406255726,0.9594648277236675,0.6305852942168713
episode_000002_000013,episode_000002,13.0,11.0,0.6089924537693143,0.0047424548335575955,0.010309296774293744,0.60888671875,0.8194780715520578,0.9108157166648488,0.012290747690812724,0.0011342630039827592,0.001974009059067545,0.012078046798706055,0.08722890664835284,0.16852753982669025,1.9574061632156372,0.002229558123697329,0.0009207241061710397,0.0014066910543730116,0.0014643827453255653,0.0024976373111065763,0.003946409893447255,180.52459716796875,alignment,0.8169804342409512,0.9969521608962932,0.6074223360046744
episode_000002_000014,episode_000002,14.0,11.0,0.7039178566825616,0.004487201069838573,0.008058762597842826,0.703857421875,0.8373905626258173,0.9004280658394073,0.07428193259073007,0.0014203653010681897,0.0031273536064627457,0.07420247793197632,0.11651053737223713,0.1742089114114417,1.8915576934814453,0.0031509981535391817,0.0012097635766002816,0.0017507424794262832,0.0023238249123096466,0.03300717354608637,0.0844072511920679,183.00106811523438,alignment,0.804383389079731,0.9605832988580796,0.7015335969626904
episode_000002_000015,episode_000002,15.0,11.0,0.8161573624334485,0.005052433249518993,0.008145540595001027,0.81610107421875,0.8825002635917769,0.928655571390574,0.17859614111439212,0.0010218977580386194,0.0023751434529768302,0.17857742309570312,0.17926648293350458,0.238016603146785,1.828613519668579,0.030681531259693865,0.0008859799026143459,0.001328047899311813,0.030639968812465668,0.025558674826236638,0.0618865491168846,185.0050048828125,alignment,0.8569415887655403,0.9710383374592855,0.7854611054062843
episode_000002_000016,episode_000002,16.0,11.0,0.5649620732570957,0.0033916136600559846,0.008989300791728315,0.56488037109375,0.7105088009921797,0.8186474941389452,0.07558134467992499,0.0027764187803959724,0.0008256131955678748,0.07552582025527954,0.09649917836854285,0.18777892494586834,1.7568531036376953,0.0031554772672350378,0.0025513085685914603,0.0008188322428849091,0.0016665458679199219,0.029126911901283116,0.07634780798752958,185.44097900390625,alignment,0.6813818890908966,0.9590055579035626,0.5632138252258301
episode_000002_000017,episode_000002,17.0,11.0,0.3024329834755755,0.002381340466363294,0.005790688473237586,0.3023681640625,0.39297659606878554,0.5644671257638398,0.3417340036070481,0.0036175389323152554,0.0020378318734395433,0.341708779335022,0.27207414562396764,0.49600635156806117,1.6726257801055908,0.01009682939713634,0.0030325597475396268,0.0020420425814295117,0.009411673992872238,0.065175245263594,0.18033578065903438,184.67294311523438,alignment,0.32780135080519157,0.8341498045543,0.29295649006962776
episode_000002_000018,episode_000002,18.0,11.0,0.1288277957215491,0.0015420790961676325,0.002976240036028868,0.1287841796875,0.19167491970946376,0.3105518803930112,0.5102102250929902,0.004393589040650407,0.003546160465057072,0.5101789832115173,0.4136093976119149,0.6202015497299247,1.5637871026992798,0.02779484961839871,0.0038206857829923423,0.004501927045580419,0.027160424855537713,0.11086522270884167,0.29490137173047737,183.04183959960938,alignment,0.0808096970006221,0.4215976567153986,0.10162375483196229
episode_000002_000019,episode_000002,19.0,11.0,0.14358445989492458,0.0012299816668415668,0.0026525393859055785,0.1435546875,0.24493373280739933,0.373051987748019,0.47033353617882134,0.004050051480060848,0.002547686327196447,0.47030919790267944,0.3034755351919422,0.5299422563105106,1.4255897998809814,0.035223816711696256,0.00381290930034675,0.004088222032789641,0.03477736946661025,0.13068315105049866,0.33682687323486343,181.29678344726562,alignment,0.11425058175690067,0.4664550711221971,0.10877731803338975
episode_000002_000020,episode_000002,20.0,11.0,0.14262496591925214,0.0009887468011441298,0.0035187433432167757,0.142578125,0.2484047907202734,0.3750058529283156,0.4303900325225863,0.004055574248977288,0.0009047624244709365,0.4303699731826782,0.265619634006237,0.47212929004411025,1.2744261026382446,0.0378851406373435,0.004091231449968242,0.0027329282594909855,0.03756430232897401,0.13158377058242515,0.33745432382787094,177.94729614257812,alignment,0.11682102013784826,0.47028489184574324,0.10501382267102599
episode_000002_000021,episode_000002,21.0,11.0,0.11526967049844,0.0007766214025665763,0.0027445608711377575,0.115234375,0.1965456864452577,0.29394959367181767,0.414413861232592,0.0037885286051301823,0.0009770213511745881,0.41439539194107056,0.24277426577439276,0.4398156608358611,1.1377296447753906,0.05489287397111112,0.004033764917742323,0.002978934419735587,0.054663354298099875,0.17136328626029415,0.42146456762336165,174.39157104492188,descent_to_grasp,0.025182400184963538,0.12812491914940802,0.060571020701900125
episode_000002_000022,episode_000002,22.0,11.0,0.0678849090392509,0.0005436967427472414,0.0012569416446301606,0.06787109375,0.12808424377772482,0.2168020269533539,0.406210199427964,0.003166438303368346,0.0016496656951860162,0.4061945080757141,0.2400117539708276,0.41303930797910354,0.9910173416137695,0.05827854776305071,0.003368502743773191,0.004052441528720104,0.05803981423377991,0.20219035357365076,0.49423309375098745,170.09881591796875,descent_to_grasp,-0.07410610979592594,-0.5785731922228342,0.009831279516220093
episode_000002_000023,episode_000002,23.0,11.0,0.23975414758039879,0.0019152490037010086,0.0004400396273835699,0.23974609375,0.32931046273173303,0.46681640770500377,0.17603902540462116,0.0006090170220742087,0.0017206194408955124,0.17602956295013428,0.1108076699568297,0.20730590465345597,0.8479217886924744,0.08050277944524947,0.001146111184540996,0.0039429552611436975,0.08039799146354198,0.2605682048971724,0.567589520208012,167.2756805419922,descent_to_grasp,0.06874225783456062,0.20874604852916648,0.15934810228645802
episode_000002_000024,episode_000002,24.0,11.0,0.41824456281986633,0.004803767152666405,0.001848313990060743,0.418212890625,0.45848770304049624,0.6289174432978499,0.060847537154449696,0.0035096116357065904,0.0006121731586998568,0.06074315309524536,0.20036796191227796,0.3538985960218056,0.7120829224586487,0.0067199167868681395,0.0031544851250100508,0.0009379858932689548,0.005858898162841797,0.11801503686178964,0.2770704571336305,167.7921142578125,descent_to_grasp,0.3404726661787066,0.7425993410964702,0.4123539924621582
episode_000002_000025,episode_000002,25.0,11.0,0.8701404079289128,0.006336283773447346,0.0005109165558196564,0.8701171875,0.47551634609455445,0.8701404079289128,0.5714021337123364,0.005914175481079803,0.0012104465492523823,0.5713702440261841,0.2853455497279811,0.5714021337123364,0.5832588076591492,0.840099149577747,0.007514229711993112,0.0005552339764920015,0.8400653600692749,0.4518044255077636,0.840099149577747,171.4370574951172,descent_to_grasp,0.023711920586790836,0.04986562666360121,0.030051827430725098
episode_000002_000026,episode_000002,26.0,11.0,0.4941476981248553,0.002615175965812459,0.00038876904503214107,0.494140625,0.20867059953060935,0.4941476981248553,0.2523221905840873,0.0030294958352856003,0.0008089742254747803,0.25230270624160767,0.09212635294397142,0.2523221905840873,0.4702913463115692,0.4746191666001106,0.003785022311572554,0.0004793551734719218,0.4746038317680359,0.19850521213064967,0.4746191666001106,178.53350830078125,descent_to_grasp,0.010165387399959674,0.048714995897007236,0.01953679323196411
episode_000002_000027,episode_000002,27.0,11.0,0.39844243682156616,0.0019486210088066073,0.00037004083798042737,0.3984375,0.15142065594590262,0.39844243682156616,0.21077276316509458,0.0031562079822715174,0.0003431026860526043,0.2107488512992859,0.0614402964787254,0.21077276316509458,0.37757471203804016,0.3897017406462028,0.0037039834124312104,0.0003009621986883511,0.3896840214729309,0.14476899718438363,0.3897017406462028,187.35797119140625,descent_to_grasp,0.0066516587615189915,0.043928344649988835,0.008753478527069092
episode_000002_000028,episode_000002,28.0,11.0,0.3984448644882386,0.0024023227907415423,0.0003122114826542965,0.3984375,0.15288196148514105,0.3984448644882386,0.27622488613842583,0.004405116572155455,0.0002712326259872756,0.2761896252632141,0.09213991448352873,0.27622488613842583,0.3051775395870209,0.40085882499579956,0.0049146831724821505,0.00035316727608476376,0.4008285403251648,0.14968432038431356,0.40085882499579956,195.76451110839844,descent_to_grasp,0.0031976411008274863,0.02091575140562461,-0.002391040325164795
episode_000002_000029,episode_000002,29.0,11.0,0.01598212136838908,0.0033027656800346844,0.000615887405865649,0.015625,0.0056779662587917714,0.01598212136838908,0.08336567198842398,0.0006440735174637855,0.00020291507066109865,0.08336293697357178,0.03598856745791838,0.08336567198842398,0.2919936776161194,0.009568980744745013,0.00018790070607635435,0.0001907375634805607,0.009565234184265137,0.0040744431488164866,0.009568980744745013,201.55642700195312,grasp_close,0.0016035231099752849,0.28241152498791045,0.006059765815734863
episode_000002_000030,episode_000002,30.0,11.0,0.008589829217702129,0.0035199424866030025,0.0006000121917896599,0.0078125,0.003969817308650965,0.00898308955525665,0.03746633705213149,0.0003327340321473959,0.0001642539573696812,0.03746449947357178,0.016784234995883468,0.03746633705213149,0.31140944361686707,0.0017640870324998744,0.0003111047574907089,0.00022085340610688805,0.0017223358154296875,0.0015885518413122708,0.002339947882141755,205.480224609375,grasp_close,0.002381265467338694,0.5998425827177177,0.0060901641845703125
episode_000002_000031,episode_000002,31.0,11.0,0.005141052182263624,0.003332214165120407,0.00026072444463163305,0.00390625,0.0031984486192701334,0.007406189199789803,0.01216687171940893,0.0002028561639318795,0.00024930045012961646,0.012162625789642334,0.006467511078026389,0.01216687171940893,0.33076515793800354,0.0022467088037303675,0.00025013612986659944,0.0002966844015864664,0.0022129416465759277,0.001444518247043667,0.0022467088037303675,208.67538452148438,grasp_close,0.0017539303722264663,0.5483690942100244,0.0016933083534240723
episode_000002_000032,episode_000002,32.0,11.0,0.0029699486544906483,0.0029681905573907316,0.0001021754634308593,0.0,0.0023845379211732843,0.0061169920639216726,0.00398223394358296,0.0007019380151063037,0.00032662079216258977,0.00390625,0.0019249423795884807,0.00398223394358296,0.33673742413520813,0.003241903196377958,0.0007831521256550301,0.0003857238040514957,0.0031221508979797363,0.0017088580408996588,0.003241903196377958,209.76686096191406,grasp_close,0.0006756798802736255,0.283358832029463,-0.0031221508979797363
episode_000002_000033,episode_000002,33.0,11.0,0.0029574049671724665,0.0029556394087454354,0.0001021754634308593,0.0,0.0023422383810244155,0.006085115597531836,0.005731986773871367,0.0006979986474912195,0.00029235934688997894,0.005681812763214111,0.002196994501538478,0.005731986773871367,0.3299586772918701,0.0030867969993207305,0.000753993930721255,0.00032731183016981256,0.0029753446578979492,0.001613327032495342,0.0030867969993207305,209.20919799804688,grasp_close,0.0007289113485290735,0.3112028879871196,-0.0029753446578979492
episode_000002_000034,episode_000002,34.0,11.0,0.002585278075444694,0.002581495572628713,0.0001397974816417537,0.0,0.0021842748951799522,0.00596123804053167,0.004264546036375997,0.0008554656840362895,0.00021034437758245625,0.004172563552856445,0.001872633222628746,0.004264546036375997,0.30638712644577026,0.0023063389555451562,0.0008838483478228478,0.0002655863752279222,0.002113640308380127,0.0013920261433172077,0.002682823807002047,203.2689208984375,grasp_close,0.0007922487518627445,0.36270560706942284,-0.002113640308380127
episode_000002_000035,episode_000002,35.0,11.0,0.0028745884544875196,0.0028727719988446065,0.0001021754634308593,0.0,0.003017154377242551,0.0062392805949459925,0.0033035428952445244,0.00028366725742420265,0.00020721690583900575,0.0032848119735717773,0.0021065256674029148,0.003366157251594542,0.28003785014152527,0.0013308456033324207,0.0002137951456050703,0.00022299726547530367,0.0012944936752319336,0.0017002740044321934,0.0036890766616005845,195.60694885253906,grasp_close,0.0013168803728103578,0.43646436614021916,-0.0012944936752319336
episode_000002_000036,episode_000002,36.0,11.0,0.0028519259890790053,0.0028476659673804623,0.00015582164614506703,0.0,0.0028643692330826338,0.005905842303382653,0.0025880601549379064,0.00011164751918717567,0.00023919744978849822,0.0025745630264282227,0.001901224489934542,0.0032161442708349957,0.258480042219162,0.0011371842485547927,0.00010770313809815994,0.0002743150376313914,0.001098334789276123,0.0017120082949982657,0.003825455351857209,187.34474182128906,grasp_close,0.001152360938084368,0.4023087962176571,-0.001098334789276123
episode_000002_000037,episode_000002,37.0,11.0,0.0030199264680302973,0.0030159037595557637,0.00015582164614506703,0.0,0.0028694553874829406,0.005935424165709194,0.002157547201237208,0.00026011718754714565,0.0002179928285673316,0.0021306872367858887,0.0017887193369795211,0.0031333616240060906,0.241611510515213,0.0009782933002911835,0.0004791971824511774,0.0002626106433367845,0.000811457633972168,0.001658015873476411,0.0036690278283072588,178.3566131591797,grasp_close,0.0012114395140065295,0.4221844742005879,-0.000811457633972168
episode_000002_000038,episode_000002,38.0,11.0,0.002928079501034662,0.0029229962491670084,0.00017246011636026996,0.0,0.0030180379153396525,0.006178396104996957,0.00210716088416481,0.00021587580641343907,0.00016736413597304235,0.002089381217956543,0.0018225613078635908,0.0030663560137486885,0.23624227941036224,0.0009828156686954043,0.00045850661612358706,0.0002120571383741344,0.000843048095703125,0.0017343548383547112,0.0037832450803650624,172.1416473388672,grasp_close,0.0012836830769849413,0.4253369616267642,-0.000843048095703125
episode_000002_000039,episode_000002,39.0,11.0,0.0028068851759522058,0.0027999568547924414,0.00019709389204402924,0.0,0.0029977885011222673,0.006178379162345671,0.002196600040229594,8.628927741295166e-05,0.00012564868008791715,0.002191305160522461,0.001896814283121656,0.003237973647357787,0.2323678880929947,0.0007060997350406858,0.00038011468613607696,0.00018746351711155463,0.0005647540092468262,0.0016937426400703882,0.003500234315427922,167.11923217773438,lift,0.001304045861051879,0.4350026229547848,-0.0005647540092468262
episode_000002_000040,episode_000002,40.0,11.0,0.0031791764816930363,0.003174094335572313,0.00017968931698314296,0.0,0.0032291888772552173,0.006481934763687545,0.002509075344332049,0.00045231221276525996,6.565670769321331e-05,0.0024670958518981934,0.002070514893714094,0.0035747145277237333,0.22862467169761658,0.0015062694873893092,0.0008751809512642689,7.987634847245467e-05,0.0012233257293701172,0.0021788498265912257,0.004537980242073413,163.0902099609375,lift,0.0010503390506639916,0.32526404945280585,-0.0012233257293701172
episode_000002_000041,episode_000002,41.0,11.0,0.0029774262291562756,0.002953994301243652,0.000372806408592698,0.0,0.002855179201988185,0.004781099891473162,0.002333309695781725,0.0003531490862067909,0.0001991212236637391,0.002297818660736084,0.001971313930339098,0.0031362239828341696,0.2177838534116745,0.0023812087577787214,0.00037304894903340157,0.00019491845482562893,0.0023437142372131348,0.00202451328258186,0.0023812087577787214,160.36813354492188,lift,0.0008306659194063249,0.2909330240385249,-0.0023437142372131348
episode_000002_000042,episode_000002,42.0,11.0,0.0012643555858141136,0.0012272830265009974,0.00030392666918502276,0.0,0.0029612122178691914,0.004414900650656591,0.0025433041766127914,0.0012417684070348924,0.00016327351172033968,0.0022135376930236816,0.0024287617191201655,0.0032587307804932686,0.20608197152614594,0.0034660821792430337,0.001486743224149314,0.00018909788917823565,0.003125309944152832,0.002686402160964145,0.0034660821792430337,158.4750213623047,lift,0.00027481005690504655,0.09280322944999614,-0.003125309944152832
episode_000002_000043,episode_000002,43.0,11.0,0.005931221674163993,0.004440278323636173,0.00045224981395182326,0.00390625,0.004395119055602555,0.006560424429446287,0.002754990106607662,0.0020600075480995943,0.0003098856468597581,0.0018028616905212402,0.0031645674319016248,0.005312493050471127,0.19739004969596863,0.003943803307288527,0.0019514797370063103,0.00027166090009700665,0.0034163594245910645,0.003511010452020441,0.004696260655055837,158.78248596191406,lift,0.0008841086035821137,0.2011569180259454,0.0004898905754089355
episode_000002_000044,episode_000002,44.0,11.0,0.006589283881332313,0.005303544546399886,0.00017968931698314405,0.00390625,0.00424427465691111,0.006589283881332313,0.0034099386500471094,0.0030101223911851195,0.00011506130846729594,0.0015980005264282227,0.003137072128275426,0.005410814527397955,0.18823722004890442,0.00408381867282275,0.002948892375457119,9.805328013393579e-05,0.002823472023010254,0.0035245736699227037,0.004962038977992642,159.52322387695312,lift,0.0007197009869884061,0.16956984294512853,0.001082777976989746
episode_000002_000045,episode_000002,45.0,11.0,0.006687167833799369,0.0054240739829596605,0.0001970938920440295,0.00390625,0.003404627021053331,0.006687167833799369,0.0033988001489346966,0.0030389837186958982,9.383113286389249e-05,0.0015190839767456055,0.0023501749396073147,0.004832943357386676,0.19133751094341278,0.003859727160634183,0.002904603448073591,0.00011982457960742794,0.0025389790534973145,0.002519409952669139,0.004023863100096083,163.11485290527344,lift,0.0008852170683841917,0.26000412465454775,0.0013672709465026855
episode_000002_000046,episode_000002,46.0,11.0,0.006851915263519519,0.005625089924881141,0.00021981140314469443,0.00390625,0.0034011062262814208,0.006851915263519519,0.002847978662837879,0.0027895470820028592,0.00013425605812750714,0.000558018684387207,0.0023097597565393323,0.004657965230071895,0.2139466106891632,0.003311983358395155,0.002640734709882067,0.00012780615175022705,0.0019948482513427734,0.0025001479000230586,0.003985120502963399,169.1265411376953,lift,0.0009009583262583622,0.2649015544696526,0.0019114017486572266
episode_000003_000000,episode_000003,0.0,11.0,0.536942588836194,0.004068697799104318,0.014055790141779533,0.5367431640625,0.7753867323415478,0.9021746601546385,0.14161723443883523,0.0006685637216930869,0.001211584776109922,0.14161047339439392,0.09945899389830434,0.14161723443883523,2.268707513809204,0.013462280052431337,0.0005599204417677409,0.0007770891506805916,0.013428164646029472,0.03232599843796606,0.06593479488807008,202.57931518554688,hold,0.7430607339035817,0.9583098380593301,0.5233149994164705
episode_000003_000001,episode_000003,1.0,11.0,0.536111852517585,0.004259709764875762,0.014869587707949347,0.535888671875,0.7823343952964581,0.9185493581927774,0.126210929638027,0.0005026682240948211,0.0007633888572970487,0.1262076199054718,0.09411389579024569,0.126210929638027,2.261885404586792,0.013777392243627925,0.0004827247907778299,0.0014727470364104005,0.01368994265794754,0.03726650577801725,0.07248445442012237,199.0320587158203,hold,0.7450678895184408,0.9523649912338374,0.5221987292170525
episode_000003_000002,episode_000003,2.0,11.0,0.5578133579588259,0.004672679741723348,0.01628021391031493,0.55755615234375,0.7985990324258561,0.9311401773989714,0.12713754055572518,0.0004324613910904669,0.0016773229029993792,0.12712574005126953,0.0948810078222076,0.12713754055572518,2.292482376098633,0.016027955675832307,0.0005526816738631727,0.002606911714273958,0.015804870054125786,0.04039154952441585,0.07558936028036857,197.02426147460938,alignment,0.7582074829014402,0.9494219904052215,0.5417512822896242
episode_000003_000003,episode_000003,3.0,11.0,0.5586392331260572,0.004863156625661643,0.017316356605490968,0.558349609375,0.8015966139853878,0.9361728025039912,0.1256692921024406,0.0004448798019898619,0.0026957516483398195,0.12563958764076233,0.09470996936885472,0.1256692921024406,2.2799360752105713,0.015251502211581754,0.0006143107280624856,0.003548508459423584,0.014820223674178123,0.03947735084663276,0.07174941416179485,193.77197265625,alignment,0.7621192631387551,0.950751599797361,0.5435293857008219
episode_000003_000004,episode_000003,4.0,11.0,0.6101807719782607,0.0056135824340183904,0.019825804815083194,0.609832763671875,0.8330550517488975,0.9426924007444215,0.17965365946893985,0.0010501141152219782,0.00536790188152549,0.17957037687301636,0.128848380089508,0.17965365946893985,2.2427666187286377,0.022991852099949125,0.001310287774285653,0.006458337766188715,0.022027216851711273,0.08547261966097894,0.16867324845916185,189.10435485839844,alignment,0.7475824320879185,0.8973985939086023,0.5878055468201637
episode_000003_000005,episode_000003,5.0,11.0,0.6510702377101019,0.005822303598191897,0.019341553539275528,0.6507568359375,0.8680717065400758,0.9513070037367514,0.22308434509176714,0.0013086881203694138,0.0050123119111999265,0.2230241894721985,0.16617319583127893,0.22784896969283783,2.2118048667907715,0.0276990345836261,0.0014866881052035127,0.0060372612747562815,0.026992179453372955,0.14242081530171563,0.2641973979641102,184.65452575683594,alignment,0.7256508912383601,0.8359342733685323,0.623764656484127
episode_000003_000006,episode_000003,6.0,11.0,0.6489743960152372,0.005625490324012168,0.018661448443642592,0.648681640625,0.8743516646454005,0.9632956294832341,0.20633057342849667,0.0011139610690144009,0.004615324837791652,0.20627593994140625,0.16177581938232868,0.22743750207727667,2.1917595863342285,0.029990846619865733,0.0013211826880742403,0.006094132977771531,0.029335420578718185,0.14181908234605795,0.2678394479638763,180.75425720214844,alignment,0.7325325822993425,0.8378008665385526,0.6193462200462818
episode_000003_000007,episode_000003,7.0,11.0,0.7103061849246133,0.004548862842705508,0.01108743407916508,0.710205078125,0.8660199426403785,0.9265973543005049,0.24586484823162352,0.0005549939405365412,0.0030391873002074354,0.24584543704986572,0.13841858323067277,0.24586484823162352,2.1809146404266357,0.01913306099596884,0.0005857246126604616,0.0025852184860958778,0.018948551267385483,0.12136451631285664,0.2161379904081932,177.8505096435547,alignment,0.7446554263275219,0.8598594439490245,0.6912565268576145
episode_000003_000008,episode_000003,8.0,11.0,0.8230000346653167,0.005037883354122173,0.013371760794099291,0.8228759765625,0.9119512788505209,0.9518460097793542,0.3336616155297546,0.00043333915179619945,0.001399955196258868,0.3336583971977234,0.16833618125869326,0.3336616155297546,2.175734519958496,0.042836930500792916,0.000208527447251291,0.0017433458822737223,0.04280093312263489,0.17852247077255248,0.3060351602913771,175.71372985839844,alignment,0.7334288080779684,0.8042412188976005,0.7800750434398651
episode_000003_000009,episode_000003,9.0,11.0,0.803768989409392,0.005386643992798736,0.01274389522756805,0.80364990234375,0.8858504617917775,0.9268119635772801,0.2874776457864473,0.0007960276565088385,0.0011570909161081543,0.28747421503067017,0.12659733411476015,0.2874776457864473,2.1631388664245605,0.026066296994844165,0.00041486677759122883,0.0020192028443517846,0.025984659790992737,0.11786360771384226,0.2005454611734281,174.20387268066406,alignment,0.7679868540779352,0.8669486411110021,0.7776652425527573
episode_000003_000010,episode_000003,10.0,11.0,0.8637425443300342,0.008182955822225186,0.01755340040202146,0.863525390625,0.8886710184878746,0.9229054042136641,0.32767245693460434,0.003555943912154105,0.0046088974021780416,0.3276207447052002,0.12723079006057225,0.32767245693460434,2.129286050796509,0.032728059444659244,0.002283080117063339,0.00330144247549172,0.03248097747564316,0.15474218932568365,0.30740947562093857,172.44688415527344,alignment,0.7339288291621909,0.8258723575919169,0.8310444131493568
episode_000003_000011,episode_000003,11.0,11.0,0.8776806600121978,0.008727936128072355,0.018540299037879897,0.87744140625,0.9027898461812874,0.9260717910443601,0.33094134870908576,0.004082116855382877,0.006108877109401056,0.3308597803115845,0.14701616698244496,0.33094134870908576,2.073305368423462,0.043935122186650286,0.0030157546556819153,0.004807392189936894,0.04356706514954567,0.2087255774124961,0.40575357135944534,171.40464782714844,alignment,0.6940642687687913,0.7687993741894807,0.8338743411004543
episode_000003_000012,episode_000003,12.0,11.0,0.7251222425818942,0.007328784107897664,0.015730533243147365,0.72491455078125,0.8505852555615261,0.910471428468546,0.179721941282157,0.0026668542209998232,0.004028986703517119,0.179656982421875,0.11602235472655745,0.179721941282157,1.9898245334625244,0.014226962437421614,0.0021122025355680986,0.0028305939832823303,0.013781610876321793,0.10731382257818174,0.21518158061080128,170.14332580566406,alignment,0.7432714329833443,0.8738353129489213,0.7111329399049282
episode_000003_000013,episode_000003,13.0,11.0,0.735577403968355,0.006106993196360654,0.014322467364626225,0.73541259765625,0.7878015832448597,0.8506389094012305,0.20154490517976772,0.0019354692941745987,0.003278743408965995,0.20150893926620483,0.12572844840246417,0.20154490517976772,1.8723396062850952,0.010415439751692658,0.0015691038600463673,0.0024971084456210314,0.009989181533455849,0.0650559508409687,0.17672317617356317,168.0716552734375,alignment,0.722745632403891,0.9174208935033983,0.7254234161227942
